,file,term,count
6,/mnt/data/TTPs.txt,削除,2
5,/mnt/data/TTPs.txt,可能性,1
4,/mnt/data/TTPs.txt,監視,1
2,/mnt/data/TTPs.txt,設定,1
0,/mnt/data/Template-1.txt,認証,1
1,/mnt/data/TTPs.txt,認証,1
3,/mnt/data/TTPs.txt,追跡,1
